date,vix,price,shares,avg_cost,market_value,total_cost,unrealized_pnl,daily_pnl,return_pct,total_return_pct,cash,net_value,note
2026-03-24,21.0,1.947,1540,1.9472,2998.38,2998.68,-0.3,-0.3,-0.01,-0.05,97001.32,2998.38,VIX21.0_BUY
2026-04-07,19.5,1.952,2308,1.9489,4505.22,4497.97,7.25,7.55,0.16,0.12,95502.03,4505.22,VIX19.5_BUY
2026-04-21,19.5,2.133,3222,2.0012,6872.53,6447.72,424.8,417.55,6.59,6.55,93552.28,6872.53,VIX19.5_BUY
2026-05-19,18.15,2.306,4067,2.0645,9378.5,8396.49,982.01,557.21,11.7,11.65,91603.51,9378.5,VIX18.15_BUY
2026-05-28,16.72,2.468,4067,2.0645,10037.36,8396.49,1640.87,658.86,19.54,19.49,91603.51,10037.36,VIX16.72_HOLD
2026-05-29,15.84,2.54,4067,2.0645,10330.18,8396.49,1933.69,292.82,23.03,22.98,91603.51,10330.18,VIX15.84_HOLD
2026-06-01,15.82,2.54,4067,2.0645,10330.18,8396.49,1933.69,0.0,23.03,22.98,91603.51,10330.18,VIX15.82_HOLD
2026-06-02,16.12,2.602,4566,2.1233,11880.73,9695.02,2185.71,252.02,22.54,22.48,91603.51,11880.73,VIX16.12_BUY
2026-06-03,16.04,2.563,4566,2.1233,11702.66,9695.02,2007.64,-178.07,20.71,20.65,91603.51,11702.66,VIX16.04_HOLD
2026-06-04,16.6,2.499,4566,2.1233,11410.43,9695.02,1715.41,-292.23,17.69,17.63,91603.51,11410.43,VIX16.6_HOLD
2026-06-05,15.64,2.463,4566,2.1233,11246.06,9695.02,1551.04,-164.37,16.0,15.94,91603.51,11246.06,VIX15.64_HOLD
2026-06-08,18.91,2.367,4566,2.1233,10807.72,9695.02,1112.7,-438.34,11.48,11.42,91603.51,10807.72,VIX18.91
2026-06-09,18.06,2.456,4566,2.1233,11214.1,9695.02,1519.08,406.37,15.67,15.61,91603.51,11214.1,VIX18.06
2026-06-10,21.06,2.389,4566,2.1233,10908.17,9695.02,1213.16,-305.92,12.51,12.46,91603.51,10908.17,VIX21.06
2026-06-11,20.89,2.367,4566,2.1233,10807.72,9695.02,1112.7,-100.45,11.48,11.42,91603.51,10807.72,VIX20.89
2026-06-12,19.09,2.405,4566,2.1233,10981.23,9695.02,1286.21,173.51,13.27,13.21,91603.51,10981.23,VIX19.09
2026-06-15,16.3,2.508,4566,2.1233,11451.53,9695.02,1756.51,470.3,18.12,18.06,91603.51,11451.53,VIX16.3
2026-06-16,16.14,2.543,5077,2.1656,12910.81,10994.62,1916.19,159.68,17.43,17.37,91603.51,12910.81,VIX16.14
2026-06-17,16.4,2.544,5077,2.1656,12915.89,10994.62,1921.27,5.08,17.47,17.42,91603.51,12915.89,VIX16.4
2026-06-18,17.45,2.531,5077,2.1656,12849.89,10994.62,1855.27,-66.0,16.87,16.82,91603.51,12849.89,VIX17.45
2026-06-19,17.15,2.531,5077,2.1656,12849.89,10994.62,1855.27,0.0,16.87,16.82,91603.51,12849.89,VIX17.15
2026-06-22,16.95,2.536,5077,2.1656,12875.27,10994.62,1880.65,25.39,17.11,17.05,91603.51,12875.27,VIX16.95
2026-06-23,19.79,2.454,5077,2.1656,12458.96,10994.62,1464.34,-416.31,13.32,13.26,91603.51,12458.96,VIX19.79
2026-06-24,19.22,2.469,5077,2.1656,12535.11,10994.62,1540.49,76.15,14.01,13.96,91603.51,12535.11,VIX19.22
2026-06-25,17.95,2.5,5077,2.1656,12692.5,10994.62,1697.88,157.39,15.44,15.39,91603.51,12692.5,VIX17.95
2026-06-26,20.27,2.434,5077,2.1656,12357.42,10994.62,1362.8,-335.08,12.4,12.34,91603.51,12357.42,VIX20.27
2026-06-29,18.33,2.446,5077,2.1656,12418.34,10994.62,1423.72,60.92,12.95,12.89,91603.51,12418.34,VIX18.33
2026-06-30,17.56,2.481,5359,2.1822,13295.68,11694.33,1601.35,177.62,13.69,13.64,91603.51,13295.68,VIX17.56
2026-07-01,16.71,2.494,5359,2.1822,13365.35,11694.33,1671.01,69.67,14.29,14.23,91603.51,13365.35,VIX16.71
2026-07-02,16.77,2.437,5359,2.1822,13059.88,11694.33,1365.55,-305.46,11.68,11.62,91603.51,13059.88,VIX16.77
2026-07-03,15.94,2.445,5359,2.1822,13102.75,11694.33,1408.42,42.87,12.04,11.99,91603.51,13102.75,VIX15.94
2026-07-06,16.32,2.45,5359,2.1822,13129.55,11694.33,1435.22,26.8,12.27,12.22,91603.51,13129.55,VIX16.32
2026-07-07,15.86,2.438,5359,2.1822,13065.24,11694.33,1370.91,-64.31,11.72,11.67,91603.51,13065.24,VIX15.86
2026-07-08,18.6,2.405,5359,2.1822,12888.39,11694.33,1194.06,-176.85,10.21,10.16,91603.51,12888.39,VIX18.6
2026-07-09,16.87,2.439,5359,2.1822,13070.6,11694.33,1376.27,182.21,11.77,11.71,91603.51,13070.6,VIX16.87
2026-07-10,15.95,2.44,5359,2.1822,13075.96,11694.33,1381.63,5.36,11.81,11.76,91603.51,13075.96,VIX15.95
2026-07-13,17.16,2.422,5359,2.1822,12979.5,11694.33,1285.17,-96.46,10.99,10.94,91603.51,12979.5,VIX17.16
2026-07-14,16.5,2.436,5769,2.2002,14053.28,12693.19,1360.09,74.93,10.72,10.66,91603.51,14053.28,VIX16.5
2026-07-15,15.67,2.46,5769,2.2002,14191.74,12693.19,1498.55,138.46,11.81,11.75,91603.51,14191.74,VIX15.67
2026-07-16,16.73,2.435,5769,2.2002,14047.51,12693.19,1354.32,-144.23,10.67,10.61,91603.51,14047.51,VIX16.73
2026-07-17,18.77,2.352,5769,2.2002,13568.69,12693.19,875.49,-478.83,6.9,6.84,91603.51,13568.69,VIX18.77
2026-07-20,18.65,2.352,5769,2.2002,13568.69,12693.19,875.49,0.0,6.9,6.84,91603.51,13568.69,VIX18.65
2026-07-21,17.05,2.396,5769,2.2002,13822.52,12693.19,1129.33,253.84,8.9,8.84,91603.51,13822.52,VIX17.05
2026-07-22,16.64,2.39,5769,2.2002,13787.91,12693.19,1094.72,-34.61,8.62,8.57,91603.51,13787.91,VIX16.64
2026-07-23,17.59,2.389,5769,2.2002,13782.14,12693.19,1088.95,-5.77,8.58,8.52,91603.51,13782.14,VIX17.59
2026-07-24,18.63,2.357,5769,2.2002,13597.53,12693.19,904.34,-184.61,7.12,7.07,91603.51,13597.53,VIX18.63
2026-07-27,17.6,2.376,5769,2.2002,13707.14,12693.19,1013.95,109.61,7.99,7.93,91603.51,13707.14,VIX17.6
2026-07-28,18.86,2.309,6223,2.2082,14368.91,13741.58,627.32,-386.63,4.57,4.5,91603.51,14368.91,VIX18.86
2026-07-29,18.07,2.316,6223,2.2082,14412.47,13741.58,670.88,43.56,4.88,4.82,91603.51,14412.47,VIX18.07
2026-07-30,19.54,2.278,6223,2.2082,14175.99,13741.58,434.41,-236.47,3.16,3.1,91603.51,14175.99,VIX19.54
2026-07-31,16.81,2.364,6223,2.2082,14711.17,13741.58,969.59,535.18,7.06,6.99,91603.51,14711.17,VIX16.81
2026-08-03,15.97,2.375,6223,2.2082,14779.62,13741.58,1038.04,68.45,7.55,7.49,91603.51,14779.62,VIX15.97
2026-08-04,15.77,2.444,6223,2.2082,15209.01,13741.58,1467.43,429.39,10.68,10.61,91603.51,15209.01,VIX15.77
2026-08-05,16.31,2.529,6223,2.2082,15737.97,13741.58,1996.38,528.95,14.53,14.46,91603.51,15737.97,VIX16.31
2026-08-06,15.85,2.494,6223,2.2082,15520.16,13741.58,1778.58,-217.8,12.94,12.87,91603.51,15520.16,VIX15.85
2026-08-07,15.26,2.504,6223,2.2082,15582.39,13741.58,1840.81,62.23,13.4,13.33,91603.51,15582.39,VIX15.26
2026-08-10,15.47,2.52,6223,2.2082,15681.96,13741.58,1940.38,99.57,14.12,14.05,91603.51,15681.96,VIX15.47
2026-08-11,15.48,2.484,6746,2.2296,16757.06,15040.85,1716.22,-224.16,11.41,11.34,91603.51,16757.06,VIX15.48
2026-08-12,15.29,2.496,6746,2.2296,16838.02,15040.85,1797.17,80.95,11.95,11.88,91603.51,16838.02,VIX15.29
2026-08-13,14.69,2.499,6746,2.2296,16858.25,15040.85,1817.41,20.24,12.08,12.01,91603.51,16858.25,VIX14.69
2026-08-14,14.63,2.54,6746,2.2296,17134.84,15040.85,2093.99,276.59,13.92,13.85,91603.51,17134.84,VIX14.63
