date,vix,vix_zone,action,amount,shares,price,fee,total_cost,cash_before,cash_after,net_value,label
2026-03-31,30.61,>=30,BUY,10000,5298,1.887,1.0,10000,0.0,1.67,9999.0,极端恐慌封顶加仓
2026-04-14,19.12,15-20,BUY,5000,2422,2.064,0.5,5000,1.67,2.17,15936.25,正常定投
2026-04-28,18.02,15-20,BUY,5000,2275,2.197,0.5,5000,2.17,3.49,21962.51,正常定投
2026-05-12,18.38,15-20,BUY,5000,2129,2.348,0.5,5000,3.49,4.1,28471.25,正常定投
2026-05-26,16.59,15-20,BUY,5000,2047,2.442,0.5,5000,4.1,4.83,34610.41,正常定投
2026-06-09,18.92,15-20,BUY,5000,2035,2.456,0.5,5000,4.83,6.37,39808.3,正常定投
2026-06-23,17.28,15-20,BUY,5000,2037,2.454,0.5,5000,6.37,7.07,44775.39,正常定投
2026-07-07,15.57,15-20,BUY,5000,2050,2.438,0.5,5000,7.07,8.67,49483.0,正常定投
2026-07-21,18.65,15-20,BUY,5000,2086,2.396,0.5,5000,8.67,10.11,53630.2,正常定投
2026-08-04,15.86,15-20,BUY,5000,2045,2.444,0.5,5000,10.11,11.63,59703.89,正常定投
2026-08-18,15.19,15-20,BUY,5000,1991,2.51,0.5,5000,11.63,13.72,66315.37,正常定投
2026-09-01,14.92,<15,BUY,4000,1608,2.487,0.4,4000,13.72,14.23,69707.43,低波动基础定投
